Tribunal,Grau,Nome_Orgao,Ano,Mes,Processo,Codigo_da_Ultima_classe,Nome_da_Ultima_classe,Codigos_classes,Codigos_assuntos,Data_de_Referencia,Formato,Codigo_Orgao,Status,Data_de_inicio,Data_da_ultima_movimentacao,Dias_de_antiguidade,Nome_orgao,Nome_da_ultima_classe,Codigos_Classes,Codigo_orgao
TSE,SUP,,2024,10,0600267-67.2024.6.06.0013,11549,,,"{11616,11592,11638}",2024-10-14,EletrÃ´nico,,Baixado,2024-09-25,,,GABINETE JURISTA 1,RECURSO ESPECIAL ELEITORAL,{11549},82604.0
TSE,SUP,,2024,6,0612459-39.2024.6.00.0000,12631,,,{12726},2024-06-20,EletrÃ´nico,,Baixado,2024-05-15,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
TSE,SUP,,2024,6,0603744-08.2024.6.00.0000,12631,,,{12726},2024-06-19,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
TSE,SUP,,2024,6,0603452-23.2024.6.00.0000,12631,,,{12726},2024-06-19,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
TSE,SUP,,2024,10,0600199-41.2024.6.09.0076,11549,,,"{11616,11633,14938,11587,11645}",2024-10-15,EletrÃ´nico,,Baixado,2024-09-29,,,GABINETE JURISTA 2,RECURSO ESPECIAL ELEITORAL,{11549},82605.0
TSE,SUP,,2024,10,0600145-69.2024.6.02.0044,11549,,,"{11616,11633,11604,11645}",2024-10-09,EletrÃ´nico,,Baixado,2024-10-01,,,GABINETE STJ1,RECURSO ESPECIAL ELEITORAL,{11549},82602.0
TSE,SUP,,2024,6,0608387-09.2024.6.00.0000,12633,,,{12725},2024-06-20,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},82599.0
TSE,SUP,,2024,6,0600388-05.2024.6.00.0000,12633,,,{12725},2024-06-24,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},82599.0
TSE,SUP,,2024,3,0602170-39.2022.6.10.0000,11549,,,"{11696,12046,11630}",2024-03-06,EletrÃ´nico,,Baixado,2023-09-01,,,GABINETE STF3,RECURSO ESPECIAL ELEITORAL,{11549},82601.0
TSE,SUP,,2024,6,0612195-22.2024.6.00.0000,12631,,,{12726},2024-06-20,EletrÃ´nico,,Baixado,2024-05-15,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
TSE,SUP,,2024,6,0603327-55.2024.6.00.0000,12631,,,{12726},2024-06-20,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
TSE,SUP,,2024,6,0606937-31.2024.6.00.0000,12631,,,{12726},2024-06-19,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
TSE,SUP,,2024,6,0612093-97.2024.6.00.0000,12631,,,{12726},2024-06-19,EletrÃ´nico,,Baixado,2024-05-15,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
TSE,SUP,,2024,6,0610273-43.2024.6.00.0000,12631,,,{12726},2024-06-19,EletrÃ´nico,,Baixado,2024-05-15,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
TSE,SUP,,2024,6,0606621-18.2024.6.00.0000,12631,,,{12726},2024-06-19,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
TSE,SUP,,2024,11,0600103-49.2024.6.26.0077,12626,,,{11667},2024-11-29,EletrÃ´nico,,Baixado,2024-10-27,,,GABINETE STF3,AGRAVO EM RECURSO ESPECIAL ELEITORAL,{12626},82601.0
TSE,SUP,,2024,8,0600129-64.2020.6.10.0002,12626,,,"{11640,11697,11633,12046}",2024-08-05,EletrÃ´nico,,Baixado,2023-06-19,,,GABINETE JURISTA 1,AGRAVO EM RECURSO ESPECIAL ELEITORAL,"{12626,1321}",82604.0
TSE,SUP,,2024,10,0613609-55.2024.6.00.0000,12135,,,"{11593,11633}",2024-10-31,EletrÃ´nico,,Baixado,2024-10-25,,,GABINETE STJ2,TUTELA ANTECIPADA ANTECEDENTE,{12135},82603.0
TSE,SUP,,2024,9,0600874-29.2020.6.00.0000,156,,,{12048},2024-09-25,EletrÃ´nico,,Baixado,2024-09-25,,,GABINETE STJ2,CUMPRIMENTO DE SENTENÃA,"{11531,156}",82603.0
TSE,SUP,,2024,6,0603046-02.2024.6.00.0000,12631,,,{12726},2024-06-19,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
TSE,SUP,,2024,12,0604957-89.2022.6.19.0000,12626,,,"{11697,11630,12046}",2024-12-17,EletrÃ´nico,,Baixado,2024-07-12,,,GABINETE STJ2,AGRAVO EM RECURSO ESPECIAL ELEITORAL,"{12626,1321}",82603.0
TSE,SUP,,2024,6,0606445-39.2024.6.00.0000,12631,,,{12726},2024-06-19,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
TSE,SUP,,2024,6,0602295-15.2024.6.00.0000,12631,,,{12726},2024-06-20,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
TSE,SUP,,2024,6,0604695-02.2024.6.00.0000,12631,,,{12726},2024-06-19,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
TSE,SUP,,2024,6,0604714-08.2024.6.00.0000,12631,,,{12726},2024-06-19,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
TSE,SUP,,2024,5,0600045-64.2023.6.10.0000,12626,,,"{12064,12048}",2024-05-07,EletrÃ´nico,,Baixado,2023-06-23,,,GABINETE STJ2,AGRAVO EM RECURSO ESPECIAL ELEITORAL,"{12626,1321}",82603.0
TSE,SUP,,2024,9,0600028-95.2024.6.09.0040,12626,,,{11576},2024-09-24,EletrÃ´nico,,Baixado,2024-08-23,,,GABINETE STF3,AGRAVO EM RECURSO ESPECIAL ELEITORAL,{12626},82601.0
TSE,SUP,,2024,9,0603906-33.2022.6.05.0000,12626,,,"{11696,12046,11630}",2024-09-06,EletrÃ´nico,,Baixado,2023-12-14,,,GABINETE JURISTA 1,AGRAVO EM RECURSO ESPECIAL ELEITORAL,"{12626,1327}",82604.0
TSE,SUP,,2024,6,0612341-63.2024.6.00.0000,12631,,,{12726},2024-06-20,EletrÃ´nico,,Baixado,2024-05-15,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
TSE,SUP,,2024,6,0607186-79.2024.6.00.0000,12631,,,{12726},2024-06-19,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
TSE,SUP,,2024,6,0608004-31.2024.6.00.0000,12633,,,{12725},2024-06-19,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},82599.0
TSE,SUP,,2024,2,0600423-17.2020.6.12.0017,11549,,,"{11640,11633,12046,11695}",2024-02-16,EletrÃ´nico,,Baixado,2022-08-04,,,GABINETE STF3,RECURSO ESPECIAL ELEITORAL,"{1321,11549,1327}",82601.0
TSE,SUP,,2024,6,0604924-59.2024.6.00.0000,12631,,,{12726},2024-06-19,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
TSE,SUP,,2024,6,0605307-37.2024.6.00.0000,12631,,,{12726},2024-06-20,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
TSE,SUP,,2024,6,0607925-52.2024.6.00.0000,12633,,,{12725},2024-06-20,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},82599.0
TSE,SUP,,2024,6,0610421-54.2024.6.00.0000,12631,,,{12726},2024-06-19,EletrÃ´nico,,Baixado,2024-05-15,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
TSE,SUP,,2024,6,0602751-62.2024.6.00.0000,12631,,,{12726},2024-06-20,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
TSE,SUP,,2024,6,0603807-33.2024.6.00.0000,12631,,,{12726},2024-06-19,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
TSE,SUP,,2024,6,0604630-07.2024.6.00.0000,12631,,,{12726},2024-06-19,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
TSE,SUP,,2024,6,0612315-65.2024.6.00.0000,12631,,,{12726},2024-06-20,EletrÃ´nico,,Baixado,2024-05-15,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
TSE,SUP,,2024,11,0600158-77.2020.6.08.0000,11549,,,{12048},2024-11-07,EletrÃ´nico,,Baixado,2024-05-28,,,GABINETE STF3,RECURSO ESPECIAL ELEITORAL,"{1321,11549}",82601.0
TSE,SUP,,2024,10,0600173-31.2024.6.27.0015,11549,,,"{11616,11640,11600,11645}",2024-10-21,EletrÃ´nico,,Baixado,2024-09-25,,,GABINETE JURISTA 2,RECURSO ESPECIAL ELEITORAL,{11549},82605.0
TSE,SUP,,2024,6,0604580-78.2024.6.00.0000,12631,,,{12726},2024-06-20,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
TSE,SUP,,2024,6,0611919-88.2024.6.00.0000,12631,,,{12726},2024-06-19,EletrÃ´nico,,Baixado,2024-05-15,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
TSE,SUP,,2024,6,0609969-44.2024.6.00.0000,12631,,,{12726},2024-06-19,EletrÃ´nico,,Baixado,2024-05-15,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
TSE,SUP,,2024,6,0612245-48.2024.6.00.0000,12631,,,{12726},2024-06-19,EletrÃ´nico,,Baixado,2024-05-15,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
TSE,SUP,,2024,5,0600013-45.2023.6.12.0019,221,,,"{12064,11699}",2024-05-21,EletrÃ´nico,,Baixado,2023-06-19,,,GABINETE STF3,CONFLITO DE COMPETÃNCIA CÃ?VEL,{221},82601.0
TSE,SUP,,2024,6,0607425-83.2024.6.00.0000,12631,,,{12726},2024-06-19,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
TSE,SUP,,2024,6,0606096-36.2024.6.00.0000,12631,,,{12726},2024-06-20,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
TSE,SUP,,2024,6,0603482-58.2024.6.00.0000,12631,,,{12726},2024-06-19,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
TSE,SUP,,2024,6,0612558-09.2024.6.00.0000,12631,,,{12726},2024-06-19,EletrÃ´nico,,Baixado,2024-05-15,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
TSE,SUP,,2024,10,0613541-08.2024.6.00.0000,120,,,"{14938,11638,11618}",2024-10-07,EletrÃ´nico,,Baixado,2024-10-02,,,GABINETE STJ1,MANDADO DE SEGURANÃA CÃ?VEL,{120},82602.0
TSE,SUP,,2024,6,0609440-25.2024.6.00.0000,12633,,,{12725},2024-06-20,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},82599.0
TSE,SUP,,2024,6,0603826-39.2024.6.00.0000,12631,,,{12726},2024-06-20,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
TSE,SUP,,2024,8,0600059-25.2024.6.06.0000,1344,,,"{12064,11501,11705}",2024-08-14,EletrÃ´nico,,Baixado,2024-06-04,,,GABINETE STJ1,RECURSO EM HABEAS CORPUS,{1344},82602.0
TSE,SUP,,2024,10,0600427-58.2024.6.26.0200,11549,,,"{12044,11638,11619}",2024-10-18,EletrÃ´nico,,Baixado,2024-10-10,,,GABINETE STF3,RECURSO ESPECIAL ELEITORAL,{11549},82601.0
TSE,SUP,,2024,6,0610728-08.2024.6.00.0000,12631,,,{12726},2024-06-20,EletrÃ´nico,,Baixado,2024-05-15,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
TSE,SUP,,2024,6,0609397-88.2024.6.00.0000,12633,,,{12725},2024-06-20,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},82599.0
TSE,SUP,,2024,6,0600635-20.2023.6.00.0000,11536,,,{11776},2024-06-19,EletrÃ´nico,,Baixado,2023-11-01,,,GABINETE JURISTA 1,PROPAGANDA PARTIDÃ?RIA,{11536},82604.0
TSE,SUP,,2024,10,0600530-88.2024.6.19.0126,11549,,,"{11592,11618,11638}",2024-10-07,EletrÃ´nico,,Baixado,2024-09-28,,,GABINETE STJ1,RECURSO ESPECIAL ELEITORAL,{11549},82602.0
TSE,SUP,,2024,6,0600407-11.2024.6.00.0000,12633,,,{12725},2024-06-24,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},82599.0
TSE,SUP,,2024,6,0610011-93.2024.6.00.0000,12631,,,{12726},2024-06-19,EletrÃ´nico,,Baixado,2024-05-15,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
TSE,SUP,,2024,6,0608380-62.2022.6.26.0000,12626,,,"{11697,12046,11631}",2024-06-03,EletrÃ´nico,,Baixado,2023-10-09,,,GABINETE JURISTA 1,AGRAVO EM RECURSO ESPECIAL ELEITORAL,{12626},82604.0
TSE,SUP,,2024,6,0604725-37.2024.6.00.0000,12631,,,{12726},2024-06-19,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
TSE,SUP,,2024,6,0609097-29.2024.6.00.0000,12633,,,{12725},2024-06-21,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},82599.0
TSE,SUP,,2024,10,0600240-10.2024.6.26.0084,11549,,,"{11618,11638,11646}",2024-10-12,EletrÃ´nico,,Baixado,2024-10-05,,,GABINETE STF3,RECURSO ESPECIAL ELEITORAL,{11549},82601.0
TSE,SUP,,2024,6,0603885-27.2024.6.00.0000,12631,,,{12726},2024-06-20,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
TSE,SUP,,2024,6,0609772-89.2024.6.00.0000,12631,,,{12726},2024-06-19,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
TSE,SUP,,2024,6,0605795-89.2024.6.00.0000,12631,,,{12726},2024-06-19,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
TSE,SUP,,2024,6,0603097-13.2024.6.00.0000,12631,,,{12726},2024-06-20,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
TSE,SUP,,2024,6,0611421-89.2024.6.00.0000,12631,,,{12726},2024-06-19,EletrÃ´nico,,Baixado,2024-05-15,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
TSE,SUP,,2024,10,0600248-83.2024.6.21.0000,11550,,,"{11765,11766,11767}",2024-10-28,EletrÃ´nico,,Baixado,2024-10-11,,,GABINETE STF3,RECURSO ORDINÃ?RIO ELEITORAL,{11550},82601.0
TSE,SUP,,2024,6,0600211-90.2023.6.21.0000,12626,,,"{11760,11638}",2024-06-19,EletrÃ´nico,,Baixado,2023-12-15,,,GABINETE STJ1,AGRAVO EM RECURSO ESPECIAL ELEITORAL,{12626},82602.0
TSE,SUP,,2024,6,0609370-08.2024.6.00.0000,12633,,,{12725},2024-06-20,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},82599.0
TSE,SUP,,2024,6,0604478-56.2024.6.00.0000,12631,,,{12726},2024-06-19,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
TSE,SUP,,2024,6,0608059-79.2024.6.00.0000,12633,,,{12725},2024-06-20,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},82599.0
TSE,SUP,,2024,6,0609122-42.2024.6.00.0000,12633,,,{12725},2024-06-19,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},82599.0
TSE,SUP,,2024,9,0600063-72.2024.6.26.0237,11549,,,"{11618,11638,11595}",2024-09-21,EletrÃ´nico,,Baixado,2024-09-12,,,GABINETE STJ1,RECURSO ESPECIAL ELEITORAL,{11549},82602.0
TSE,SUP,,2024,6,0610603-40.2024.6.00.0000,12631,,,{12726},2024-06-20,EletrÃ´nico,,Baixado,2024-05-15,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
TSE,SUP,,2024,6,0605000-83.2024.6.00.0000,12631,,,{12726},2024-06-19,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
TSE,SUP,,2024,10,0600519-82.2024.6.14.0034,11549,,,"{11616,12392,11633,11645}",2024-10-20,EletrÃ´nico,,Baixado,2024-10-10,,,GABINETE STF3,RECURSO ESPECIAL ELEITORAL,{11549},82601.0
TSE,SUP,,2024,6,0606589-13.2024.6.00.0000,12631,,,{12726},2024-06-19,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
TSE,SUP,,2024,6,0608001-76.2024.6.00.0000,12633,,,{12725},2024-06-19,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},82599.0
TSE,SUP,,2024,9,0000022-65.2018.6.06.0062,11549,,,"{12064,11513}",2024-09-03,EletrÃ´nico,,Baixado,2023-06-01,,,GABINETE STF2,RECURSO ESPECIAL ELEITORAL,{11549},82600.0
TSE,SUP,,2024,6,0612446-40.2024.6.00.0000,12631,,,{12726},2024-06-19,EletrÃ´nico,,Baixado,2024-05-15,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
TSE,SUP,,2024,6,0611016-53.2024.6.00.0000,12631,,,{12726},2024-06-19,EletrÃ´nico,,Baixado,2024-05-15,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
TSE,SUP,,2024,6,0604605-91.2024.6.00.0000,12631,,,{12726},2024-06-19,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
TSE,SUP,,2024,6,0606124-04.2024.6.00.0000,12631,,,{12726},2024-06-19,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
TSE,SUP,,2024,6,0612167-54.2024.6.00.0000,12631,,,{12726},2024-06-20,EletrÃ´nico,,Baixado,2024-05-15,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
TSE,SUP,,2024,6,0608440-87.2024.6.00.0000,12633,,,{12725},2024-06-19,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},82599.0
TSE,SUP,,2024,6,0610535-90.2024.6.00.0000,12631,,,{12726},2024-06-20,EletrÃ´nico,,Baixado,2024-05-15,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
TSE,SUP,,2024,8,0602512-82.2022.6.16.0000,12626,,,"{11697,12046,11631}",2024-08-27,EletrÃ´nico,,Baixado,2024-04-15,,,GABINETE STF3,AGRAVO EM RECURSO ESPECIAL ELEITORAL,{12626},82601.0
TSE,SUP,,2024,9,0600183-64.2020.6.23.0003,11549,,,"{12064,11640,11633,11638,12063}",2024-09-14,EletrÃ´nico,,Baixado,2023-04-10,,,GABINETE STJ1,RECURSO ESPECIAL ELEITORAL,{11549},82602.0
TSE,SUP,,2024,6,0603701-71.2024.6.00.0000,12631,,,{12726},2024-06-19,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
TSE,SUP,,2024,6,0610063-89.2024.6.00.0000,12631,,,{12726},2024-06-19,EletrÃ´nico,,Baixado,2024-05-15,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
TSE,SUP,,2024,6,0611803-82.2024.6.00.0000,12631,,,{12726},2024-06-19,EletrÃ´nico,,Baixado,2024-05-15,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
TSE,SUP,,2024,10,0600382-93.2024.6.21.0135,11549,,,"{11640,11633,12044,11645}",2024-10-15,EletrÃ´nico,,Baixado,2024-10-02,,,GABINETE JURISTA 2,RECURSO ESPECIAL ELEITORAL,{11549},82605.0
TSE,SUP,,2024,6,0612343-33.2024.6.00.0000,12631,,,{12726},2024-06-19,EletrÃ´nico,,Baixado,2024-05-15,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
TSE,SUP,,2024,6,0604934-06.2024.6.00.0000,12631,,,{12726},2024-06-20,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
