Tribunal,Grau,Nome_Orgao,Ano,Mes,Processo,Codigo_da_Ultima_classe,Nome_da_Ultima_classe,Codigos_classes,Codigos_assuntos,Data_de_Referencia,Formato,Codigo_Orgao,Status,Data_de_inicio,Data_da_ultima_movimentacao,Dias_de_antiguidade
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,3,5209197-86.2022.8.09.0041,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{9596},2024-03-18,EletrÃ´nico,12728,Novo,,,
STJ,SUP,GABINETE DO MINISTRO JOEL ILAN PACIORNIK,2024,9,0358618-65.2024.3.00.0000,1720,HABEAS CORPUS,{1720},"{3608,4355,12342,3566}",2024-09-23,EletrÃ´nico,76757,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,12,0806374-83.2023.8.12.0001,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{12496},2024-12-18,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,7,0000862-55.2023.8.26.0554,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{7780,9597,7779}",2024-07-05,EletrÃ´nico,12728,Novo,,,
STJ,SUP,PRESIDÃNCIA,2024,9,0335952-70.2024.3.00.0000,1720,HABEAS CORPUS,{1720},{3608},2024-09-05,EletrÃ´nico,76789,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2025,1,0031109-54.2013.8.15.0011,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{5566},2025-01-28,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,4,0011684-14.2016.4.01.4100,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{10223},2024-04-24,EletrÃ´nico,12728,Novo,,,
STJ,SUP,PRESIDÃNCIA,2024,7,0264835-19.2024.3.00.0000,1720,HABEAS CORPUS,{1720},"{3608,4355}",2024-07-18,EletrÃ´nico,76789,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,4,1059265-65.2022.8.26.0576,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{7620},2024-04-15,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,5,1009303-12.2022.8.26.0079,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{6017,5972,6038,8919}",2024-05-21,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,5,0045329-66.2021.8.17.2001,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{12486},2024-05-28,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,8,5097836-72.2023.8.21.7000,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{10360,10250}",2024-08-12,EletrÃ´nico,12728,Novo,,,
STJ,SUP,PRESIDÃNCIA,2024,4,0134765-11.2024.3.00.0000,1030,RECLAMAÃÃO,{1030},"{10488,9163}",2024-04-18,EletrÃ´nico,76789,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,5,sigiloso(669991979),11881,AGRAVO EM RECURSO ESPECIAL,{11881},{10439},2024-05-14,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,6,1423857-80.2023.8.12.0000,1032,RECURSO ESPECIAL,{1032},{10655},2024-06-06,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,3,0659219-18.2024.8.13.0000,1722,RECURSO ORDINÃ?RIO EM HABEAS CORPUS,{1722},"{3608,3607,4355}",2024-03-06,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,8,0002005-07.2021.8.16.0044,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{7768},2024-08-08,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,4,0032161-68.2021.8.16.0014,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{5566},2024-04-02,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,5,0726751-11.2023.8.07.0000,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{7703},2024-05-10,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,9,0133348-16.2016.8.06.0001,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{7780,7779,10671}",2024-09-24,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,4,sigiloso(670067557),11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{7664,6239}",2024-04-10,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,4,0025174-48.2017.8.19.0054,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{3608},2024-04-30,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,2,0570830-95.1997.4.03.6182,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{6048},2024-02-05,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,8,1002376-55.2022.8.26.0006,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{9593},2024-08-29,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,4,8002500-05.2021.8.05.0113,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{10894,10023}",2024-04-11,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,4,2125200-80.2023.8.26.0000,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{4960},2024-04-26,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,7,1001501-23.2016.8.26.0030,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{14919,10439}",2024-07-30,EletrÃ´nico,12728,Novo,,,
STJ,SUP,GABINETE DA MINISTRA DANIELA TEIXEIRA,2024,6,0203903-65.2024.3.00.0000,1720,HABEAS CORPUS,{1720},{3608},2024-06-07,EletrÃ´nico,87914,Novo,,,
STJ,SUP,GABINETE DO MINISTRO SEBASTIÃO REIS JÃNIOR,2024,1,0001331-23.2024.3.00.0000,1720,HABEAS CORPUS,{1720},{10635},2024-01-10,EletrÃ´nico,76777,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,12,sigiloso(722823126),1032,RECURSO ESPECIAL,{1032},"{10865,3403,14943}",2024-12-06,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,1,5022062-81.2023.8.21.0001,1032,RECURSO ESPECIAL,{1032},"{7752,11806}",2024-01-30,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,3,0010973-72.2022.8.25.0001,1032,RECURSO ESPECIAL,{1032},"{11974,11811}",2024-03-14,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,9,1416670-21.2023.8.12.0000,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{4939},2024-09-02,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,10,1004475-63.2018.8.11.0003,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{10435,10439}",2024-10-17,EletrÃ´nico,12728,Novo,,,
STJ,SUP,PRESIDÃNCIA,2024,8,0293226-81.2024.3.00.0000,1036,SUSPENSÃO DE LIMINAR E DE SENTENÃA,{1036},{10387},2024-08-06,EletrÃ´nico,76789,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,6,0801028-40.2017.8.12.0009,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{4794},2024-06-28,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,9,3332642-59.2023.8.13.0000,1032,RECURSO ESPECIAL,{1032},{9580},2024-09-10,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,5,0076259-94.2016.4.01.3400,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{10331},2024-05-09,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,6,0002349-93.2015.4.01.4200,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{10258},2024-06-11,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,7,5169881-56.2022.8.21.0001,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{11806,7770}",2024-07-04,EletrÃ´nico,12728,Novo,,,
STJ,SUP,GABINETE DO MINISTRO MESSOD AZULAY NETO,2024,2,0023800-63.2024.3.00.0000,1720,HABEAS CORPUS,{1720},"{3372,5555}",2024-02-05,EletrÃ´nico,85153,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,10,0001672-65.2011.8.26.0549,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{5946},2024-10-04,EletrÃ´nico,12728,Novo,,,
STJ,SUP,GABINETE DO MINISTRO ANTONIO SALDANHA PALHEIRO,2024,5,0172282-50.2024.3.00.0000,1720,HABEAS CORPUS,{1720},"{3633,5847}",2024-05-13,EletrÃ´nico,76748,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,8,5007789-14.2021.8.13.0382,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{9588,9586}",2024-08-28,EletrÃ´nico,12728,Novo,,,
STJ,SUP,GABINETE DO DESEMBARGADOR CONVOCADO OTÃ?VIO DE ALMEIDA TOLEDO,2024,9,0334195-41.2024.3.00.0000,1720,HABEAS CORPUS,{1720},{3608},2024-09-04,EletrÃ´nico,88421,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,8,0800285-83.2023.4.05.8404,1032,RECURSO ESPECIAL,{1032},{10023},2024-08-20,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,10,0100084-43.2020.8.20.0109,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{3420},2024-10-01,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,11,1002966-84.2022.8.26.0506,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{12544,3395}",2024-11-12,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,4,5070467-12.2021.4.02.5101,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{9196,10165,6035}",2024-04-12,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,4,0800864-33.2020.8.18.0032,1032,RECURSO ESPECIAL,{1032},"{10236,10894}",2024-04-22,EletrÃ´nico,12728,Novo,,,
STJ,SUP,GABINETE DO MINISTRO OG FERNANDES,2024,9,0365486-59.2024.3.00.0000,1720,HABEAS CORPUS,{1720},{3417},2024-09-26,EletrÃ´nico,76770,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,4,0000316-35.2021.8.08.0048,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{3608},2024-04-01,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,7,5143615-48.2023.8.13.0024,1032,RECURSO ESPECIAL,{1032},"{10508,10899}",2024-07-29,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,6,5012972-34.2024.8.24.0000,1721,RECURSO ORDINÃ?RIO EM MANDADO DE SEGURANÃA,{1721},{11909},2024-06-14,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,5,2133092-74.2022.8.26.0000,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{7717},2024-05-07,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,12,8000768-73.2019.8.05.0237,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{10296,10438}",2024-12-03,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,3,5161332-57.2022.8.21.0001,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{14926},2024-03-12,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,9,0012627-25.2005.4.05.8200,1032,RECURSO ESPECIAL,{1032},{5989},2024-09-23,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,6,5025711-91.2023.4.03.0000,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{15066},2024-06-25,EletrÃ´nico,12728,Novo,,,
STJ,SUP,GABINETE DA MINISTRA DANIELA TEIXEIRA,2024,9,0334720-23.2024.3.00.0000,1720,HABEAS CORPUS,{1720},{5566},2024-09-05,EletrÃ´nico,87914,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,8,0816415-81.2020.8.23.0010,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{10430,10422}",2024-08-23,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,12,1003517-02.2021.8.26.0441,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{6117,6107,6095}",2024-12-12,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,10,5287513-15.2024.8.09.0051,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{14927},2024-10-22,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,11,0820515-92.2024.8.15.0000,1722,RECURSO ORDINÃ?RIO EM HABEAS CORPUS,{1722},"{10865,10867,4355,3372}",2024-11-18,EletrÃ´nico,12728,Novo,,,
STJ,SUP,GABINETE DO DESEMBARGADOR CONVOCADO JESUÃ?NO RISSATO (DESEMBARGADOR CONVOCADO DO TJDFT),2024,3,0093073-32.2024.3.00.0000,1720,HABEAS CORPUS,{1720},"{3396,3397}",2024-03-20,EletrÃ´nico,81508,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2025,1,1008365-92.2023.8.26.0269,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{9587},2025-01-07,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,4,1039668-49.2023.8.26.0100,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{9593},2024-04-23,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,7,5028224-05.2023.4.04.0000,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{6017,13085,9163}",2024-07-12,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,7,sigiloso(680359648),11881,AGRAVO EM RECURSO ESPECIAL,{11881},{3419},2024-07-23,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,2,2311092-62.2023.8.26.0000,1722,RECURSO ORDINÃ?RIO EM HABEAS CORPUS,{1722},"{3608,3521,3633,5897}",2024-02-29,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,6,1009087-48.2022.8.26.0565,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{10433},2024-06-03,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2025,1,1018474-89.2023.8.26.0068,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{12486},2025-01-16,EletrÃ´nico,12728,Novo,,,
STJ,SUP,PRESIDÃNCIA,2024,11,0438675-70.2024.3.00.0000,1720,HABEAS CORPUS,{1720},"{3416,5566}",2024-11-18,EletrÃ´nico,76789,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,10,sigiloso(719425458),1032,RECURSO ESPECIAL,{1032},"{6017,5946}",2024-10-29,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,8,0629233-14.2024.8.06.0000,1722,RECURSO ORDINÃ?RIO EM HABEAS CORPUS,{1722},{5566},2024-08-06,EletrÃ´nico,12728,Novo,,,
STJ,SUP,PRESIDÃNCIA,2024,9,0330551-90.2024.3.00.0000,1720,HABEAS CORPUS,{1720},"{3372,12334}",2024-09-02,EletrÃ´nico,76789,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,6,0020549-60.2022.8.19.0000,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{4993,9518}",2024-06-06,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,5,0800611-74.2018.8.15.0751,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{9587},2024-05-09,EletrÃ´nico,12728,Novo,,,
STJ,SUP,GABINETE DO MINISTRO REYNALDO SOARES DA FONSECA,2024,8,0316961-46.2024.3.00.0000,1720,HABEAS CORPUS,{1720},"{3608,5897}",2024-08-23,EletrÃ´nico,76774,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,11,0014871-68.2019.8.13.0701,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{3417,3566}",2024-11-28,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,2,5051356-81.2023.8.21.0001,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{11806,7770}",2024-02-19,EletrÃ´nico,12728,Novo,,,
STJ,SUP,PRESIDÃNCIA,2024,9,0361397-90.2024.3.00.0000,1720,HABEAS CORPUS,{1720},{7791},2024-09-24,EletrÃ´nico,76789,Novo,,,
STJ,SUP,GABINETE DO MINISTRO OG FERNANDES,2024,10,0402353-51.2024.3.00.0000,1720,HABEAS CORPUS,{1720},{3608},2024-10-23,EletrÃ´nico,76770,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,5,1003397-07.2023.8.26.0564,1032,RECURSO ESPECIAL,{1032},{6107},2024-05-06,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,4,5023807-28.2019.4.02.5101,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{4654},2024-04-26,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,7,0045915-20.2010.8.26.0100,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{10458},2024-07-12,EletrÃ´nico,12728,Novo,,,
STJ,SUP,GABINETE DO MINISTRO HERMAN BENJAMIN,2024,2,1005907-27.2022.8.26.0564,1032,RECURSO ESPECIAL,{1032},{6107},2024-02-15,EletrÃ´nico,76754,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,4,sigiloso(670064070),11881,AGRAVO EM RECURSO ESPECIAL,{11881},{9699},2024-04-10,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,5,1514885-42.2020.8.26.0228,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{3608,5897}",2024-05-21,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,5,1018171-05.2023.8.11.0000,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{4970,9163}",2024-05-09,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,11,5010576-45.2020.4.04.7201,1032,RECURSO ESPECIAL,{1032},"{6045,6037,6041}",2024-11-18,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,11,5065885-90.2024.8.24.0000,1722,RECURSO ORDINÃ?RIO EM HABEAS CORPUS,{1722},"{3608,3633}",2024-11-22,EletrÃ´nico,12728,Novo,,,
STJ,SUP,GABINETE DA MINISTRA DANIELA TEIXEIRA,2024,6,0229221-50.2024.3.00.0000,1720,HABEAS CORPUS,{1720},"{3608,5897,4355}",2024-06-24,EletrÃ´nico,87914,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,4,1010159-37.2022.8.26.0576,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{7752},2024-04-18,EletrÃ´nico,12728,Novo,,,
STJ,SUP,GABINETE DA MINISTRA DANIELA TEIXEIRA,2024,9,0353675-05.2024.3.00.0000,1720,HABEAS CORPUS,{1720},"{3608,4355}",2024-09-17,EletrÃ´nico,87914,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,5,0703764-12.2022.8.07.0001,1032,RECURSO ESPECIAL,{1032},{10458},2024-05-07,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,8,5367316-56.2023.8.21.7000,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{9594},2024-08-27,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,7,5015088-35.2022.8.21.0010,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{9596},2024-07-23,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,4,0001476-12.2019.8.12.0030,1032,RECURSO ESPECIAL,{1032},{3632},2024-04-23,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,9,sigiloso(709528056),11881,AGRAVO EM RECURSO ESPECIAL,{11881},{11417},2024-09-10,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,10,5467372-63.2020.8.09.0137,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{10441},2024-10-28,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,5,0009504-12.2012.4.03.6104,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{10141},2024-05-22,EletrÃ´nico,12728,Novo,,,
STJ,SUP,PRESIDÃNCIA,2024,10,0388698-12.2024.3.00.0000,1720,HABEAS CORPUS,{1720},"{3608,5897,12334}",2024-10-15,EletrÃ´nico,76789,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,2,0001108-74.2020.8.22.0002,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{3419},2024-02-29,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,4,1036079-75.2021.8.26.0114,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{12489},2024-04-11,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,12,0304323-03.2018.8.24.0033,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{7798},2024-12-16,EletrÃ´nico,12728,Novo,,,
STJ,SUP,GABINETE DO MINISTRO ANTONIO SALDANHA PALHEIRO,2024,8,0314433-39.2024.3.00.0000,1720,HABEAS CORPUS,{1720},{3372},2024-08-21,EletrÃ´nico,76748,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,6,1407003-74.2024.8.12.0000,1722,RECURSO ORDINÃ?RIO EM HABEAS CORPUS,"{11881,1722}","{3608,3574}",2024-06-12,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,8,0050764-96.2021.8.06.0038,1032,RECURSO ESPECIAL,{1032},{10411},2024-08-02,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,7,0001835-66.2013.8.14.0401,1032,RECURSO ESPECIAL,{1032},{5566},2024-07-08,EletrÃ´nico,12728,Novo,,,
STJ,SUP,PRESIDÃNCIA,2024,4,0107841-60.2024.3.00.0000,1720,HABEAS CORPUS,{1720},{10636},2024-04-03,EletrÃ´nico,76789,Novo,,,
STJ,SUP,PRESIDÃNCIA,2024,12,sigiloso(722315317),1029,MANDADO DE SEGURANÃA,{1029},{5779},2024-12-23,EletrÃ´nico,76789,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,7,1012949-30.2022.8.26.0564,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{12486},2024-07-25,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2025,1,2292251-82.2024.8.26.0000,1722,RECURSO ORDINÃ?RIO EM HABEAS CORPUS,{1722},"{3372,5555}",2025-01-15,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,7,1021593-48.2022.8.26.0309,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{10496},2024-07-19,EletrÃ´nico,12728,Novo,,,
STJ,SUP,GABINETE DO MINISTRO REYNALDO SOARES DA FONSECA,2024,11,0437466-66.2024.3.00.0000,1720,HABEAS CORPUS,{1720},{3576},2024-11-18,EletrÃ´nico,76774,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,4,0762217-60.2023.8.18.0000,1722,RECURSO ORDINÃ?RIO EM HABEAS CORPUS,{1722},"{3633,3546,4355,4310}",2024-04-10,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,9,1036732-95.2023.8.26.0053,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{5951,5987}",2024-09-25,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,5,2135452-45.2023.8.26.0000,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{4960},2024-05-16,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,2,5792273-81.2023.8.09.0051,1722,RECURSO ORDINÃ?RIO EM HABEAS CORPUS,{1722},{3372},2024-02-20,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,12,1015320-34.2021.8.26.0068,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{9597,9599}",2024-12-02,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,8,0815419-92.2023.4.05.8100,1032,RECURSO ESPECIAL,{1032},"{10873,10874}",2024-08-20,EletrÃ´nico,12728,Novo,,,
